药品名称	通用名	申请号	提交类型	状态	审批日期	链接
MACRILEN	MACIMORELIN ACETATE	NDA205598	SUPPL	AP	2026-07-23	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205598
Unknown	Unknown	ANDA219766	ORIG	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219766
Unknown	Unknown	ANDA220874	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220874
Unknown	Unknown	BLA125522	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125522
Unknown	Unknown	ANDA214700	ORIG	TA	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214700
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077060	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077060
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077060	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077060
TRANEXAMIC ACID	TRANEXAMIC ACID	ANDA206713	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206713
Unknown	Unknown	ANDA213892	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213892
MERCAPTOPURINE	MERCAPTOPURINE	NDA205919	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205919
Unknown	Unknown	ANDA219089	ORIG	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219089
Unknown	Unknown	ANDA079169	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079169
ZYOGREEN	INDOCYANINE GREEN	NDA218579	ORIG	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218579
Unknown	Unknown	ANDA219670	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219670
Unknown	Unknown	ANDA076223	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076223
OGSIVEO	NIROGACESTAT	NDA217677	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217677
REVLIMID	LENALIDOMIDE	NDA021880	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021880
LAMOTRIGINE	LAMOTRIGINE	ANDA219677	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219677
Unknown	Unknown	NDA050711	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050711
Unknown	Unknown	NDA050710	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050710
TUXARIN	CODEINE PHOSPHATE AND CHLORPHENIRAMINE MALEATE	NDA206323	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206323
SPORANOX	ITRACONAZOLE	NDA020083	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020083
OJJAARA	MOMELOTINIB	NDA216873	SUPPL	AP	2026-07-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216873
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077078	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077078
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077078	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077078
AMOXICILLIN AND CLAVULANATE POTASSIUM	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050720	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050720
CIPROFLOXACIN	CIPROFLOXACIN	ANDA076794	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076794
Unknown	Unknown	NDA218145	ORIG	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218145
Unknown	Unknown	NDA050726	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050726
