药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	NDA050564	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050564
Unknown	Unknown	NDA219962	ORIG	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219962
IDKIT HP ONE	CITRIC ACID ANHYDROUS AND 13C UREA	NDA021314	SUPPL	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021314
Unknown	Unknown	ANDA075428	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075428
Unknown	Unknown	ANDA075725	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075725
Unknown	Unknown	ANDA202306	SUPPL	AP	2026-07-27	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202306
NINTEDANIB	NINTEDANIB	ANDA212555	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212555
Unknown	Unknown	NDA214900	SUPPL	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA214900
Unknown	Unknown	ANDA217461	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217461
Unknown	Unknown	ANDA212562	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212562
SEROSTIM	SOMATROPIN	BLA020604	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA020604
IRBESARTAN	IRBESARTAN	ANDA077205	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077205
DAPSONE	DAPSONE	ANDA218335	ORIG	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218335
DILTIAZEM HYDROCHLORIDE	DILTIAZEM HYDROCHLORIDE	ANDA208783	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208783
Unknown	Unknown	ANDA204549	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204549
ROCURONIUM	ROCURONIUM BROMIDE	NDA217472	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217472
XTANDI	ENZALUTAMIDE	NDA213674	SUPPL	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213674
PROGESTERONE	PROGESTERONE	NDA022057	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022057
XTANDI	ENZALUTAMIDE	NDA203415	SUPPL	AP	2026-07-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA203415
Unknown	Unknown	ANDA212229	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212229
Unknown	Unknown	ANDA218349	ORIG	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218349
DOXYCYCLINE HYCLATE	DOXYCYCLINE HYCLATE	ANDA210527	SUPPL	AP	2026-07-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210527
DOXYCYCLINE HYCLATE	DOXYCYCLINE HYCLATE	ANDA210527	SUPPL	AP	2026-07-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210527
ROSUVASTATIN	ROSUVASTATIN	ANDA207296	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207296
NORVIR	RITONAVIR	NDA209512	SUPPL	AP	2026-07-23	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209512
METHYLPHENIDATE HYDROCHLORIDE	METHYLPHENIDATE HYDROCHLORIDE	ANDA206932	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206932
Unknown	Unknown	ANDA219382	ORIG	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219382
HEPARIN SODIUM	HEPARIN SODIUM	ANDA088100	SUPPL	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA088100
Unknown	Unknown	NDA019796	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019796
Unknown	Unknown	ANDA220076	ORIG	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220076
LEVOCARNITINE	LEVOCARNITINE	ANDA217896	ORIG	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217896
ACYCLOVIR	ACYCLOVIR	ANDA212252	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212252
BUPRENORPHINE	BUPRENORPHINE	ANDA204937	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204937
BUPRENORPHINE	BUPRENORPHINE	ANDA204937	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204937
BUPRENORPHINE	BUPRENORPHINE	ANDA204937	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204937
PADCEV EJFV	ENFORTUMAB VEDOTIN	BLA761137	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761137
Unknown	Unknown	ANDA090014	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090014
INBRIJA	LEVODOPA	NDA209184	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209184
AMOXICILLIN AND CLAVULANATE POTASSIUM	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050575	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050575
DEXAMETHASONE SODIUM PHOSPHATE	DEXAMETHASONE SODIUM PHOSPHATE	ANDA209192	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209192
