药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	NDA050725	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050725
Unknown	Unknown	ANDA205049	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205049
Unknown	Unknown	ANDA205049	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205049
Unknown	Unknown	NDA050670	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050670
AZATHIOPRINE	AZATHIOPRINE	ANDA075568	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075568
ZYRTEC-D	CETIRIZINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDE	NDA021150	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021150
Unknown	Unknown	ANDA076152	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076152
FENOFIBRIC ACID	FENOFIBRIC ACID	ANDA213450	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213450
GABAPENTIN	GABAPENTIN	ANDA203934	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203934
ELINEST	NORGESTREL AND ETHINYL ESTRADIOL	ANDA091105	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091105
Unknown	Unknown	ANDA218552	ORIG	TA	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218552
CLINDAMYCIN	CLINDAMYCIN PHOSPHATE	ANDA090108	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090108
CLINDAMYCIN	CLINDAMYCIN PHOSPHATE	ANDA090108	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090108
Unknown	Unknown	ANDA090109	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090109
Unknown	Unknown	ANDA090109	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090109
LISDEXAMFETAMINE DIMESYLATE	LISDEXAMFETAMINE DIMESYLATE	ANDA202827	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202827
LISDEXAMFETAMINE DIMESYLATE	LISDEXAMFETAMINE DIMESYLATE	ANDA202827	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202827
LISDEXAMFETAMINE DIMESYLATE	LISDEXAMFETAMINE DIMESYLATE	ANDA202827	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202827
Unknown	Unknown	ANDA079145	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079145
FINASTERIDE	FINASTERIDE	ANDA090121	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090121
DEXTROSE	DEXTROSE MONOHYDRATE	ANDA207449	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207449
ACYCLOVIR	ACYCLOVIR	ANDA212718	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212718
USTEKINUMAB	USTEKINUMAB	BLA125261	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125261
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077060	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077060
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077060	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077060
TRANEXAMIC ACID	TRANEXAMIC ACID	ANDA206713	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206713
ZYOGREEN	INDOCYANINE GREEN	NDA218579	ORIG	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218579
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050710	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050710
Unknown	Unknown	ANDA211687	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211687
Unknown	Unknown	ANDA219089	ORIG	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219089
Unknown	Unknown	ANDA219670	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219670
LAMOTRIGINE	LAMOTRIGINE	ANDA219677	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219677
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050711	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050711
Unknown	Unknown	ANDA213892	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213892
