药品名称	通用名	申请号	提交类型	状态	审批日期	链接
MYFORTIC	MYCOPHENOLIC ACID	NDA050791	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050791
MYFORTIC	MYCOPHENOLIC ACID	NDA050791	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050791
DUPIXENT	DUPILUMAB	BLA761055	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761055
TRAMADOL HYDROCHLORIDE	TRAMADOL HYDROCHLORIDE	ANDA075968	SUPPL	AP	2026-07-28	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075968
RETEVMO	SELPERCATINIB	NDA213246	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213246
METHYLERGONOVINE MALEATE	METHYLERGONOVINE	ANDA211483	SUPPL	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211483
FOAMING HAND WASH	CHLORHEXIDINE GLUCONATE	NDA019422	SUPPL	AP	2026-07-25	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019422
Unknown	Unknown	ANDA220943	ORIG	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220943
MYHIBBIN	MYCOPHENOLATE MOFETIL	NDA216482	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216482
MYHIBBIN	MYCOPHENOLATE MOFETIL	NDA216482	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216482
Unknown	Unknown	ANDA206798	SUPPL	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206798
Unknown	Unknown	ANDA206798	SUPPL	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206798
VEKLURY	REMDESIVIR	NDA214787	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA214787
Unknown	Unknown	NDA221059	ORIG	TA	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA221059
Unknown	Unknown	ANDA213204	ORIG	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213204
Unknown	Unknown	ANDA204043	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204043
RILPIVIRINE	RILPIVIRINE	ANDA219788	ORIG	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219788
Unknown	Unknown	NDA221094	ORIG	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA221094
TEGRETOL	CARBAMAZEPINE	NDA016608	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016608
STIMATE	DESMOPRESSIN ACETATE	NDA020355	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020355
DESVENLAFAXINE	DESVENLAFAXINE	ANDA204805	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204805
LITHIUM CARBONATE	LITHIUM CARBONATE	ANDA076832	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076832
Unknown	Unknown	ANDA077124	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077124
MYCOPHENOLIC ACID	MYCOPHENOLIC ACID	ANDA208315	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208315
Unknown	Unknown	NDA019543	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019543
Unknown	Unknown	NDA221805	ORIG	AP	2026-07-19	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA221805
Unknown	Unknown	ANDA215220	ORIG	TA	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215220
CIPROFLOXACIN	CIPROFLOXACIN	ANDA076558	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076558
MYCOPHENOLIC ACID	MYCOPHENOLIC ACID	ANDA091558	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091558
Unknown	Unknown	ANDA219820	ORIG	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219820
Unknown	Unknown	ANDA210750	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210750
TEGRETOL XR	CARBAMAZEPINE	NDA020234	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020234
Unknown	Unknown	ANDA209742	SUPPL	AP	2026-07-23	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209742
Unknown	Unknown	ANDA209742	SUPPL	AP	2026-07-23	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209742
Unknown	Unknown	ANDA216933	ORIG	AP	2026-07-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216933
AUGMENTIN ES-600	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050755	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050755
LEVOTHYROXINE SODIUM	LEVOTHYROXINE SODIUM ANHYDROUS	NDA202231	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202231
Unknown	Unknown	NDA217379	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217379
ACYCLOVIR	ACYCLOVIR	ANDA074738	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074738
CELLCEPT	MYCOPHENOLATE MOFETIL HYDROCHLORIDE	NDA050758	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050758
CELLCEPT	MYCOPHENOLATE MOFETIL HYDROCHLORIDE	NDA050758	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050758
Unknown	Unknown	ANDA065410	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA065410
CELLCEPT	MYCOPHENOLATE MOFETIL	NDA050759	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050759
CELLCEPT	MYCOPHENOLATE MOFETIL	NDA050759	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050759
KALETRA	LOPINAVIR AND RITONAVIR	NDA021251	SUPPL	AP	2026-07-23	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021251
OXCARBAZEPINE	OXCARBAZEPINE	ANDA217782	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217782
MYCOPHENOLATE MOFETIL	MYCOPHENOLATE MOFETIL	ANDA218227	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218227
MYCOPHENOLATE MOFETIL	MYCOPHENOLATE MOFETIL	ANDA212130	SUPPL	AP	2026-07-29	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212130
