药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	ANDA220465	ORIG	AP	2026-08-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220465
SYNJARDY XR	EMPAGLIFLOZIN, METFORMIN HYDROCHLORIDE	NDA208658	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208658
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA078596	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078596
Unknown	Unknown	ANDA213878	ORIG	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213878
BARACLUDE	ENTECAVIR	NDA021797	SUPPL	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021797
KRYSTEXXA	PEGLOTICASE	BLA125293	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125293
BARACLUDE	ENTECAVIR	NDA021798	SUPPL	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021798
Unknown	Unknown	ANDA077064	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077064
Unknown	Unknown	ANDA091149	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091149
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA205096	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205096
METFORMIN ER 500 MG	METFORMIN ER 500 MG	ANDA209313	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209313
FOSAPREPITANT DIMEGLUMINE	FOSAPREPITANT DIMEGLUMINE	ANDA213106	SUPPL	AP	2026-08-19	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213106
Unknown	Unknown	ANDA076223	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076223
ROSUVASTATIN CALCIUM	ROSUVASTATIN CALCIUM	ANDA079172	SUPPL	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079172
BENLYSTA	BELIMUMAB	BLA125370	SUPPL	AP	2026-08-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125370
METFORMIN	METFORMIN	ANDA209674	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209674
