药品名称	通用名	申请号	提交类型	状态	审批日期	链接
DIFLUPREDNATE OPHTHALMIC	DIFLUPREDNATE OPHTHALMIC	NDA022212	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022212
METFORMIN HYDROCHLORIDE ORAL SOLUTION	METFORMIN HYDROCHLORIDE	ANDA211309	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211309
RAMIPRIL	RAMIPRIL	ANDA077626	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077626
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA091422	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091422
XOLAIR	OMALIZUMAB	BLA103976	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA103976
BRIVARACETAM	BRIVARACETAM	ANDA220288	ORIG	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220288
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA207427	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207427
FOSAPREPITANT	FOSAPREPITANT	ANDA209965	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209965
FOSAPREPITANT	FOSAPREPITANT	ANDA209965	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209965
NEULASTA	PEGFILGRASTIM	BLA125031	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125031
Unknown	Unknown	NDA200678	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA200678
ZITUVIMET XR	SITAGLIPTIN AND METFORMIN HYDROCHLORIDE	NDA216778	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216778
METFORMIN HYDROCHLORIDE	METFORMIN	ANDA200690	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA200690
INJECTAFER	FERRIC CARBOXYMALTOSE INJECTION	NDA203565	SUPPL	AP	2026-08-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA203565
INVOKAMET XR	CANAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205879	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205879
INVOKAMET XR	CANAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205879	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205879
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA217631	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217631
Unknown	Unknown	ANDA079148	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079148
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077336	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077336
Unknown	Unknown	ANDA076756	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076756
INVOKAMET	CANAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA204353	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204353
INVOKAMET	CANAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA204353	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204353
Unknown	Unknown	ANDA209303	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209303
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE EXTENDED-RELEASE TABLETS	ANDA209993	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209993
Unknown	Unknown	ANDA077064	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077064
Unknown	Unknown	ANDA091149	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091149
KRYSTEXXA	PEGLOTICASE	BLA125293	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125293
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA205096	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205096
METFORMIN ER 500 MG	METFORMIN ER 500 MG	ANDA209313	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209313
CYTARABINE	CYTARABINE	ANDA072168	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA072168
Unknown	Unknown	ANDA076223	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076223
OLANZAPINE	OLANZAPINE	ANDA076133	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076133
Unknown	Unknown	ANDA220448	ORIG	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220448
METFORMIN	METFORMIN	ANDA209674	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209674
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA212756	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212756
