药品名称	通用名	申请号	提交类型	状态	审批日期	链接
FENOFIBRATE	FENOFIBRATE	ANDA204475	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204475
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA203326	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203326
FOUNDAYO	ORFORGLIPRON	NDA220934	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220934
DILTIAZEM HYDROCHLORIDE	DILTIAZEM HYDROCHLORIDE	ANDA205231	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205231
DILTIAZEM HYDROCHLORIDE	DILTIAZEM HYDROCHLORIDE	ANDA205231	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205231
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA211785	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211785
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA078596	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078596
SYNJARDY XR	EMPAGLIFLOZIN, METFORMIN HYDROCHLORIDE	NDA208658	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208658
Unknown	Unknown	ANDA076818	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076818
Unknown	Unknown	ANDA076818	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076818
Unknown	Unknown	ANDA076818	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076818
Unknown	Unknown	ANDA077711	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077711
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA205601	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205601
INDOCYANINE GREEN	INDOCYANINE GREEN	ANDA219139	ORIG	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219139
Unknown	Unknown	ANDA076173	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076173
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE	ANDA204431	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204431
ASPIRIN AND EXTENDED - RELEASE DIPYRIDAMOLE CAPSULES, 25 MG / 200 MG	ASPIRIN AND EXTENDED - RELEASE DIPYRIDAMOLE	ANDA207944	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207944
ASPIRIN AND EXTENDED - RELEASE DIPYRIDAMOLE CAPSULES, 25 MG / 200 MG	ASPIRIN AND EXTENDED - RELEASE DIPYRIDAMOLE	ANDA207944	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207944
