药品名称	通用名	申请号	提交类型	状态	审批日期	链接
SCOPOLAMINE	SCOPOLAMINE	ANDA203753	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203753
SCOPOLAMINE	SCOPOLAMINE	ANDA203753	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203753
Unknown	Unknown	ANDA076873	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076873
Unknown	Unknown	ANDA219231	ORIG	TA	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219231
YESINTEK	USTEKINUMAB	BLA761406	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761406
Unknown	Unknown	ANDA219232	ORIG	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219232
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA203686	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203686
ESLICARBAZEPINE ACETATE	ESLICARBAZEPINE ACETATE	ANDA216481	ORIG	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216481
MEROPENEM	MEROPENEM	NDA215212	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA215212
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA078321	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078321
Unknown	Unknown	ANDA077124	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077124
YORVIPATH	PALOPEGTERIPARATIDE	NDA216490	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216490
Unknown	Unknown	ANDA218673	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218673
DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205649	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205649
DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205649	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205649
CYTARABINE	CYTARABINE	ANDA072945	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA072945
BUPRENORPHINE	BUPRENORPHINE	ANDA201760	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201760
WINREVAIR	SOTATERCEPT-CSRK	BLA761363	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761363
BUPRENORPHINE	BUPRENORPHINE	ANDA078633	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078633
DOXORUBICIN HYDROCHLORIDE	DOXORUBICIN HYDROCHLORIDE	ANDA219199	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219199
Unknown	Unknown	ANDA210426	ORIG	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210426
NEXPLANON	ETONOGESTREL	NDA021529	SUPPL	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021529
METFORMIN HCL	METFORMIN HCL	ANDA090888	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090888
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090564	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090564
Unknown	Unknown	NDA220860	ORIG	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220860
ADEMPAS	RIOCIGUAT	NDA204819	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204819
FENOFIBRATE	FENOFIBRATE	ANDA204475	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204475
FOUNDAYO	ORFORGLIPRON	NDA220934	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220934
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA203326	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203326
DILTIAZEM HYDROCHLORIDE	DILTIAZEM HYDROCHLORIDE	ANDA205231	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205231
DILTIAZEM HYDROCHLORIDE	DILTIAZEM HYDROCHLORIDE	ANDA205231	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205231
