药品名称	通用名	申请号	提交类型	状态	审批日期	链接
CIBINQO	ABROCITINIB	NDA213871	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213871
Unknown	Unknown	ANDA217650	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217650
BYOOVIZ	RANIBIZUMAB-NUNA	BLA761202	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761202
NELARABINE	NELARABINE	ANDA216038	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216038
CLEOCIN HYDROCHLORIDE	CLINDAMYCIN HYDROCHLORIDE	NDA050162	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050162
NEVIRAPINE	NEVIRAPINE	ANDA205651	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205651
DAPAGLIFLOZIN	DAPAGLIFLOZIN	ANDA211482	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211482
FYARRO	SIROLIMUS	NDA213312	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213312
LIDOCAINE HCL AND EPINEPHRINE	LIDOCAINE HCL AND EPINEPHRINE	ANDA208475	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208475
DOXEPIN HYDROCHLORIDE	DOXEPIN HYDROCHLORIDE	ANDA211619	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211619
KRAZATI	ADAGRASIB	NDA216340	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216340
ULTRAMICROSIZE GRISEOFULVIN	ULTRAMICROSIZE GRISEOFULVIN	ANDA061996	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA061996
ETOPOPHOS	ETOPOSIDE PHOSPHATE	NDA020457	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020457
