药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	ANDA090241	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090241
NEVIRAPINE	NEVIRAPINE	ANDA205651	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205651
Unknown	Unknown	ANDA219579	ORIG	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219579
Unknown	Unknown	ANDA078592	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078592
Unknown	Unknown	ANDA220307	ORIG	TA	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220307
CARBIDOPA AND LEVODOPA	CARBIDOPA AND LEVODOPA	ANDA074260	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074260
Unknown	Unknown	ANDA214750	ORIG	TA	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214750
Unknown	Unknown	NDA218592	ORIG	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218592
EVRYSDI	RISDIPLAM	NDA213535	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213535
NELARABINE	NELARABINE	ANDA216038	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216038
ETCAMAH	CAMIZESTRANT	NDA220359	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220359
Unknown	Unknown	ANDA220336	ORIG	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220336
JYNARQUE	TOLVAPTAN	NDA204441	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204441
LACOSAMIDE	LACOSAMIDE	ANDA208308	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208308
BYOOVIZ	RANIBIZUMAB-NUNA	BLA761202	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761202
TESTOSTERONE	TESTOSTERONE	ANDA209390	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209390
Unknown	Unknown	ANDA202934	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202934
Unknown	Unknown	ANDA074597	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074597
Unknown	Unknown	ANDA074597	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074597
Unknown	Unknown	ANDA074597	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074597
THALOMID	THALIDOMIDE	NDA020785	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020785
JOENJA	LENIOLISIB	NDA217759	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217759
Unknown	Unknown	ANDA208343	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208343
Unknown	Unknown	ANDA214418	ORIG	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214418
IBTROZI	TALETRECTINIB	NDA219713	SUPPL	AP	2026-09-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219713
PRIMAQUINE PHOSPHATE	PRIMAQUINE PHOSPHATE	ANDA204476	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204476
Unknown	Unknown	ANDA218652	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218652
TRUQAP	CAPIVASERTIB	NDA218197	SUPPL	AP	2026-09-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218197
TIGECYCLINE	TIGECYCLINE	ANDA214020	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214020
