药品名称	通用名	申请号	提交类型	状态	审批日期	链接
ROPINIROLE	ROPINIROLE	ANDA090429	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090429
ROPINIROLE	ROPINIROLE	ANDA090429	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090429
Unknown	Unknown	ANDA203924	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203924
KRAZATI	ADAGRASIB	NDA216340	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216340
POLYETHYLENE GLYCOL 3350	POLYETHYLENE GLYCOL 3350	ANDA203928	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203928
Unknown	Unknown	ANDA219478	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219478
Unknown	Unknown	ANDA220136	ORIG	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220136
ANNOVERA	SEGESTERONE ACETATE AND ETHINYL ESTRADIOL	NDA209627	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209627
ETOPOPHOS	ETOPOSIDE PHOSPHATE	NDA020457	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020457
CARBIDOPA AND LEVODOPA	CARBIDOPA AND LEVODOPA	ANDA078536	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078536
NITROFURANTOIN	NITROFURANTOIN	ANDA216385	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216385
UPLIZNA	INEBILIZUMAB	BLA761142	SUPPL	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761142
ULTRAMICROSIZE GRISEOFULVIN	ULTRAMICROSIZE GRISEOFULVIN	ANDA061996	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA061996
PACLITAXEL	PACLITAXEL	ANDA075184	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075184
Unknown	Unknown	ANDA217650	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217650
KYBELLA	DEOXYCHOLIC ACID	NDA206333	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206333
KYBELLA	DEOXYCHOLIC ACID	NDA206333	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206333
ITRACONAZOLE	ITRACONAZOLE	ANDA206741	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206741
ACYCLOVIR	ACYCLOVIR	ANDA202168	SUPPL	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202168
CLOBAZAM	CLOBAZAM	ANDA211711	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211711
Unknown	Unknown	ANDA219579	ORIG	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219579
Unknown	Unknown	ANDA220307	ORIG	TA	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220307
CARBIDOPA AND LEVODOPA	CARBIDOPA AND LEVODOPA	ANDA074260	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074260
Unknown	Unknown	NDA218592	ORIG	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218592
Unknown	Unknown	ANDA214750	ORIG	TA	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214750
Unknown	Unknown	ANDA220336	ORIG	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220336
ETCAMAH	CAMIZESTRANT	NDA220359	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220359
BYOOVIZ	RANIBIZUMAB-NUNA	BLA761202	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761202
NELARABINE	NELARABINE	ANDA216038	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216038
LACOSAMIDE	LACOSAMIDE	ANDA208308	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208308
Unknown	Unknown	ANDA202934	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202934
THALOMID	THALIDOMIDE	NDA020785	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020785
NEVIRAPINE	NEVIRAPINE	ANDA205651	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205651
Unknown	Unknown	ANDA218652	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218652
JOENJA	LENIOLISIB	NDA217759	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217759
Unknown	Unknown	ANDA208343	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208343
PRIMAQUINE PHOSPHATE	PRIMAQUINE PHOSPHATE	ANDA204476	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204476
Unknown	Unknown	ANDA219183	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219183
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
Unknown	Unknown	NDA050162	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050162
Unknown	Unknown	ANDA211482	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211482
Unknown	Unknown	NDA220613	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220613
ITRACONAZOLE	ITRACONAZOLE	ANDA205080	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205080
DOXYCYCLINE HYCLATE	DOXYCYCLINE HYCLATE	ANDA211343	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211343
CIBINQO	ABROCITINIB	NDA213871	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213871
Unknown	Unknown	NDA220210	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220210
Unknown	Unknown	ANDA219832	ORIG	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219832
IMDELLTRA (AMG757)	TARLATAMAB-DLLE	BLA761344	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761344
Unknown	Unknown	ANDA213631	ORIG	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213631
Unknown	Unknown	ANDA213267	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213267
TRIAMCINOLONE ACETONIDE	TRIAMCINOLONE ACETONIDE	ANDA040671	SUPPL	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040671
LISDEXAMFETAMINE DIMESYLATE	LISDEXAMFETAMINE DIMESYLATE	ANDA217442	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217442
