药品名称	通用名	申请号	提交类型	状态	审批日期	链接
INVOKANA	CANAGLIFLOZIN	NDA204042	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204042
Unknown	Unknown	ANDA077723	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077723
Unknown	Unknown	NDA201743	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA201743
HYDROMORPHONE HYDROCHLORIDE	HYDROMORPHONE HYDROCHLORIDE	ANDA205629	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205629
Unknown	Unknown	ANDA090535	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090535
VYEPTI	EPTINEZUMAB-JJMR	BLA761119	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761119
Unknown	Unknown	ANDA205634	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205634
Unknown	Unknown	ANDA207171	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207171
TOFACITINIB	TOFACITINIB	ANDA209738	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209738
TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN	TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN	ANDA090485	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090485
ACETAMINOPHEN AND CODEINE PHOSPHATE	ACETAMINOPHEN AND CODEINE PHOSPHATE	ANDA212418	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212418
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA202160	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202160
Unknown	Unknown	ANDA207108	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207108
ATOVAQUONE	ATOVAQUONE	ANDA209685	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209685
Unknown	Unknown	ANDA217329	ORIG	AP	2026-06-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217329
PHYTONADIONE	PHYTONADIONE	ANDA217734	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217734
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA204752	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204752
BUPRENORPHINE TRANSDERMAL SYSTEM	BUPRENORPHINE	ANDA207490	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207490
Unknown	Unknown	ANDA075981	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075981
Unknown	Unknown	ANDA204754	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204754
Unknown	Unknown	ANDA204754	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204754
Unknown	Unknown	ANDA075982	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075982
Unknown	Unknown	ANDA075983	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075983
Unknown	Unknown	ANDA077083	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077083
Unknown	Unknown	ANDA077083	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077083
Unknown	Unknown	ANDA213155	ORIG	AP	2026-06-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213155
Unknown	Unknown	ANDA089673	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA089673
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA091490	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091490
Unknown	Unknown	ANDA207119	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207119
