药品名称	通用名	申请号	提交类型	状态	审批日期	链接
PROVOCHOLINE	METHACHOLINE CHLORIDE	NDA019193	SUPPL	AP	2026-06-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019193
CLINDAMYCIN PHOSPHATE	CLINDAMYCIN PHOSPHATE	ANDA064050	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA064050
Unknown	Unknown	ANDA218566	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218566
DEXTROSE	DEXTROSE MONOHYDRATE	NDA016694	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016694
ABSORICA	ISOTRETINOIN	NDA021951	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021951
ROMIDEPSIN	ROMIDEPSIN	ANDA219099	ORIG	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219099
Unknown	Unknown	ANDA210985	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210985
TOFACITINIB	TOFACITINIB	ANDA218096	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218096
ARSENIC TRIOXIDE	ARSENIC TRIOXIDE	ANDA206228	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206228
DIVALPROEX SODIUM	DIVALPROEX SODIUM	ANDA209286	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209286
DIVALPROEX SODIUM	DIVALPROEX SODIUM	ANDA209286	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209286
DIVALPROEX SODIUM	DIVALPROEX SODIUM	ANDA209286	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209286
AFINITOR	EVEROLIMUS	NDA022334	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022334
Unknown	Unknown	ANDA215552	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215552
MACITENTAN	MACITENTAN	ANDA211000	ORIG	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211000
SOTALOL HYDROCHLORIDE AF	SOTALOL HYDROCHLORIDE TABLES AF	ANDA207429	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207429
OZEMPIC	SEMAGLUTIDE	NDA209637	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209637
TOFACITINIB	TOFACITINIB CITRATE	ANDA209633	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209633
FLUORESCITE	FLUORESCEIN SODIUM	NDA021980	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021980
LOSARTAN POTASSIUM	LOSARTAN POTASSIUM	ANDA078232	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078232
Unknown	Unknown	ANDA216410	ORIG	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216410
Unknown	Unknown	ANDA212374	ORIG	TA	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212374
EXDENSUR	DEPEMOKIMAB	BLA761458	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761458
Unknown	Unknown	ANDA207825	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207825
KEYTRUDA QLEX	PEMBROLIZUMAB AND BERAHYALURONIDASE ALFA-PMPH	BLA761467	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761467
Unknown	Unknown	ANDA219146	ORIG	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219146
SOLIRIS	ECULIZUMAB	BLA125166	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125166
Unknown	Unknown	ANDA219830	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219830
Unknown	Unknown	ANDA219830	ORIG	TA	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219830
Unknown	Unknown	BLA761480	ORIG	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761480
Unknown	Unknown	ANDA077345	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077345
EMGALITY	GALCANEZUMAB-GNLM	BLA761063	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761063
Unknown	Unknown	ANDA213511	ORIG	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213511
FLUORESCEIN	FLUORESCEIN	ANDA218651	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218651
SAXENDA	LIRAGLUTIDE	NDA206321	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206321
YERVOY	IPILIMUMAB	BLA125377	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125377
AFINITOR DISPERZ	EVEROLIMUS	NDA203985	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA203985
ATOVAQUONE	ATOVAQUONE	ANDA210692	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210692
