药品名称	通用名	申请号	提交类型	状态	审批日期	链接
ACETAMINOPHEN AND CODEINE PHOSPHATE	ACETAMINOPHEN AND CODEINE PHOSPHATE	ANDA089805	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA089805
Unknown	Unknown	ANDA201011	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201011
Unknown	Unknown	ANDA217449	ORIG	AP	2026-06-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217449
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
WEGOVY	SEMAGLUTIDE	NDA218316	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218316
Unknown	Unknown	ANDA076584	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076584
MORPHINE SULFATE EXTENDED RELEASE	MORPHINE SULFATE	ANDA074862	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074862
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA205177	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205177
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA209021	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209021
OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN	ANDA209385	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209385
SKYRIZI	RISANKIZUMAB-RZAA	BLA761105	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761105
BRIMONIDINE TARTRATE AND TIMOLOL MALEATE	BRIMONIDINE TARTRATE AND TIMOLOL MALEATE	ANDA215230	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215230
OXCARBAZEPINE	OXCARBAZEPINE	ANDA078005	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078005
OXCARBAZEPINE	OXCARBAZEPINE	ANDA078005	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078005
Unknown	Unknown	ANDA211749	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211749
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA077712	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077712
HYDROCODONE BITARTRATE AND ACETAMINOPHEN	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	ANDA202214	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202214
Unknown	Unknown	ANDA208305	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208305
Unknown	Unknown	ANDA040800	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040800
VASOPRESSIN	VASOPRESSIN	ANDA213988	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213988
VASOPRESSIN	VASOPRESSIN	ANDA213988	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213988
Unknown	Unknown	ANDA078316	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078316
OXYCODONE HYDROCHLORIDE	OXYCODONE HYDROCHLORIDE	ANDA204037	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204037
CEPHALEXIN	CEPHALEXIN	ANDA213568	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213568
ULTOMIRIS	RAVULIZUMAB	BLA761108	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761108
Unknown	Unknown	NDA022434	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022434
Unknown	Unknown	ANDA077723	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077723
Unknown	Unknown	NDA201743	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA201743
HYDROMORPHONE HYDROCHLORIDE	HYDROMORPHONE HYDROCHLORIDE	ANDA205629	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205629
PENTAZOCINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE	PENTAZOCINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE	ANDA075735	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075735
Unknown	Unknown	ANDA088639	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA088639
METHADONE HYDROCHLORIDE	METHADONE HYDROCHLORIDE	ANDA207537	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207537
ISOTRETINOIN	ISOTRETINOIN	ANDA213571	SUPPL	AP	2026-06-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213571
Unknown	Unknown	ANDA040203	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040203
Unknown	Unknown	ANDA088640	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA088640
INVOKANA	CANAGLIFLOZIN	NDA204042	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204042
HYDROCODONE BITARTRATE AND ACETAMINOPHEN	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	ANDA209036	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209036
VYEPTI	EPTINEZUMAB-JJMR	BLA761119	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761119
Unknown	Unknown	ANDA090535	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090535
TRODELVY	SACITUZUMAB GOVITECAN	BLA761115	SUPPL	AP	2026-06-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761115
TRODELVY	SACITUZUMAB GOVITECAN	BLA761115	SUPPL	AP	2026-06-24	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761115
Unknown	Unknown	ANDA205634	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205634
Unknown	Unknown	ANDA207171	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207171
TOFACITINIB	TOFACITINIB	ANDA209738	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209738
Unknown	Unknown	ANDA207172	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207172
RAMELTEON	RAMELTEON	ANDA215243	SUPPL	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215243
Unknown	Unknown	NDA007337	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA007337
Unknown	Unknown	NDA218754	ORIG	AP	2026-06-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218754
Unknown	Unknown	ANDA219288	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219288
HYDROCODONE BITARTRATE AND ACETAMINOPHEN	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	ANDA209037	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209037
DABIGATRAN ETEXILATE	DABIGATRAN ETEXILATE	ANDA207961	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207961
ROXICODONE	OXYCODONE HYDROCHLORIDE	NDA021011	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021011
METHADONE HYDROCHLORIDE	METHADONE HYDROCHLORIDE	ANDA087997	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA087997
